イ,6743251
タ,3641735
ク,4956332
ネ,1039336
ス,9212369
期,886201
発,1889438
展,260664
5,3736792
ヨ,349372
印,94503
刷,28847
技,356695
術,401725
明,833775
以,1153060
降,375077
業,1339553
者,1616405
両,430758
方,1168012
多,962678
ツ,1019103
時,2089445
0,9942379
同,1724475
メ,2159433
衆,252306
国,2721985
や,2365172
他,485466
地,2136845
域,484136
子,1361978
供,246677
達,285507
だ,1722415
B,937374
o,2426523
D,987369
i,2409650
x,159053
P,928905
f,457588
L,727933
l,1574553
F,816527
k,543232
見,894141
ジ,3235174
ョ,1226399
エ,1822198
オ,2285103
J,425217
y,539875
セ,1124626
せ,1139243
H,579251
g,710702
[,130448
],130291
w,265988
知,563970
童,53784
謡,19431
歌,346401
締,101552
ィ,2819354
式,802530
(,1155825
⁊,2
U,490475
+,69956
),1159967
別,443143
じ,1084816
数,980792
似,97458
通,1157601
ぞ,178075
独,274589
今,199763
日,5004060
ゲ,587683
主,1218866
装,345272
飾,62718
キ,1690947
初,1082654
修,243984
道,1198688
院,488943
影,296129
響,232754
可,413506
能,650509
性,984513
手,1263298
常,373100
欧,81937
米,259841
プ,2651077
シ,4109824
大,3729246
鏡,43268
縦,44632
線,966565
純,67085
上,1870896
下,1176708
点,687576
付,547023
輪,102428
重,534870
ね,226027
無,417873
声,172385
歯,44777
茎,17498
側,387101
面,600664
摩,53913
擦,7617
音,497637
示,357502
速,251287
ゥ,197691
ほ,609841
ギ,704493
G,654018
ミ,1382375
C,1438984
N,923947
演,677876
算,158731
宣,105138
$,5181
直,410071
前,1213185
述,272676
参,496042
照,138366
渡,197010
系,452808
列,275911
連,882172
_,96951
ソ,950333
整,163790
十,231754
六,93240
進,562255
実,850301
ん,1679744
ご,251939
狭,43968
義,483628
辞,82274
苑,7050
泉,111382
解,475407
『,1766603
本,2990154
百,92761
科,411771
事,1513778
典,136375
』,1766174
脳,48276
蓄,18470
《,15273
彙,4953
規,302469
則,105719
》,15274
指,599527
力,853023
抽,21168
象,207977
べ,481864
人,3097718
間,1500677
共,617154
有,562046
個,220062
v,321050
-,1779777
各,341537
種,452329
コ,2310938
ボ,875745
デ,2437545
等,528727
含,288809
み,1201983
ュ,1984203
ニ,2026940
ケ,779481
振,140059
擬,12361
概,356292
志,131168
段,170775
社,1260897
会,2143368
集,513717
団,575234
内,1232632
成,1520855
習,138886
得,562047
相,442844
互,79990
思,231070
考,348483
活,695857
動,1282932
支,413918
特,722873
徴,162173
織,172311
込,263738
び,902933
格,372656
研,397512
究,374095
非,205554
要,935853
役,449527
割,184387
対,1121748
韻,7894
態,274094
素,245320
慣,32753
境,201506
界,596188
問,350046
題,378390
区,733706
積,184021
分,1413964
O,927040
然,173302
ず,796667
構,425724
ざ,123502
類,354729
口,463585
頭,272449
屈,21220
折,70067
膠,3282
着,348751
孤,19754
詳,78920
細,202353
型,487344
論,344247
触,64667
覚,96381
換,172230
保,487240
存,467860
視,196173
取,674259
扱,113011
話,343707
関,1021517
応,330401
バ,2482115
異,288115
生,1766060
近,534746
際,571130
補,206822
工,480849
外,724174
ピ,837609
ャ,1878029
ダ,1440250
ポ,918465
造,511487
哲,55012
位,913895
置,724899
づ,189353
基,479870
礎,45918
替,120843
想,185506
在,1096402
張,226907
批,100316
判,356417
投,292739
差,182650
延,136872
民,753753
族,352692
滅,95473
亡,136176
吸,58300
収,433306
死,402567
再,437726
母,218966
ヘ,350097
ブ,1929577
完,242383
全,1025529
消,186319
章,145147
チ,1982118
ナ,1880024
移,481094
住,351841
ユ,384957
ヤ,498739
入,1305626
建,510435
公,916351
定,1445482
ビ,1686765
宗,180901
為,124752
礼,66109
少,398979
飲,48472
危,79175
機,1040677
ぶ,353587
交,478818
網,42670
備,399871
迅,7513
維,83257
持,622991
勢,224684
伸,65626
縮,65572
ゆ,188289
帝,236826
派,290007
占,112453
家,1184358
除,182712
隣,96493
不,530111
欠,72085
圏,76937
盛,105247
先,352663
顕,35858
北,806584
急,221440
経,794944
済,221545
長,1449313
領,347889
諸,159244
島,760189
警,177714
告,227549
複,159906
仮,86803
ェ,1487577
挙,318233
球,360472
ヶ,109393
所,1172337
物,1106166
観,287189
探,84135
ろ,479270
試,401468
名,1588188
遺,173535
獲,185321
万,353806
析,55518
登,407194
既,73131
必,243739
条,281389
件,295208
証,164286
留,160746
止,341337
残,276197
石,387234
度,829610
侵,74020
略,201915
逆,85839
ヴ,918193
祖,88980
群,147682
属,486328
係,266773
理,873397
出,2289614
案,168338
綴,11029
深,147597
借,38012
商,248712
混,88697
簡,53666
比,217348
何,148182
違,144598
幼,77834
隔,36413
土,342504
採,190139
州,638053
識,129115
改,456554
革,143517
標,186084
準,249851
制,713089
版,360454
徐,32350
央,178476
導,279640
序,46587
誕,64614
瞬,18272
半,344412
裏,70200
千,195391
ハ,1107032
三,659029
省,210100
堂,131372
編,390396
超,133848
正,632737
確,262519
ぼ,160140
未,149468
原,668737
困,58329
難,176078
旧,234410
ゴ,580440
モ,1050201
政,810416
治,675469
紛,26850
争,300552
崩,56924
壊,116093
心,470038
京,702869
普,112057
海,780311
東,1261860
遠,121847
提,273442
距,76880
離,284699
情,263518
報,401717
範,81149
囲,150793
聞,163632
決,538638
押,63675
設,1125487
賛,50168
強,375936
反,355638
受,734313
拠,150958
局,366533
従,227888
二,525141
選,1011603
秤,1801
士,427068
恣,1327
甘,20598
粛,12361
む,430504
西,660180
南,609052
臨,75372
高,1324345
籍,217966
漢,74033
断,211379
更,268911
併,132653
珍,28957
与,280547
ガ,961595
ヒ,471445
ウ,2152206
計,520963
順,123241
ノ,835138
資,280249
料,315827
推,183687
総,396525
華,114772
和,876927
ぎ,211748
陸,297547
祥,25895
植,153240
伴,146922
渉,48153
傾,61479
向,514231
ぐ,226045
洋,207918
億,79752
ム,2670108
ひ,245351
安,409162
障,107193
任,581041
戦,1786552
激,103393
及,261385
求,180869
運,611135
終,489210
権,513607
満,169278
策,157786
邦,119808
憲,81594
へ,1016892
層,109018
減,148161
来,686078
府,389303
穴,33541
埋,49522
首,204640
都,604761
覆,33522
遅,59433
神,672031
固,98284
梗,4835
塞,30032
破,197615
症,108555
被,124713
験,244593
呈,16938
干,40219
効,153600
課,114772
裂,42744
縁,64791
回,860841
角,134452
聴,73723
野,727358
感,227446
損,69141
傷,101325
失,218713
暢,2313
害,261539
良,237156
右,166422
利,550734
優,493754
抑,51178
揚,35733
把,10596
握,33780
喩,4291
認,354322
紡,7867
錘,1996
状,397707
候,138033
閉,90994
乖,1481
環,168771
赤,148597
光,307228
児,136743
皮,57566
質,268432
血,123879
産,521911
唆,18424
ぽ,25588
唯,63242
約,562993
＋,9197
開,1419533
節,122710
拗,2464
低,193860
組,771430
尾,148575
V,513754
由,371426
紙,121548
絵,103317
/,348929
画,968782
ゑ,1208
待,110872
遇,27818
敬,41787
叙,33035
奄,4877
美,292325
沖,84872
縄,64274
県,1002052
江,248844
戸,292668
山,1095722
階,185762
級,288627
盤,136531
雑,119359
訓,58389
平,785237
片,73461
当,1103547
横,186539
布,131478
調,392718
査,277521
令,215500
裁,146531
興,170425
映,504738
放,716106
送,739856
漫,106655
幕,156024
ワ,810248
太,351564
朝,350946
鮮,105236
督,260770
台,474589
湾,129325
樺,8381
庁,109505
憶,25141
宜,14704
蘭,19474
緯,42531
韓,111781
琉,16105
王,604190
末,217520
注,145769
根,168424
親,278750
否,80453
ヌ,195553
抱,50986
摘,61070
充,48230
句,34094
村,482161
録,522343
鉛,12468
那,45223
勿,2351
於,12325
乙,16658
武,314566
将,225080
蓋,15239
蘇,20789
伊,163999
梨,31867
柯,613
須,56611
彌,3043
水,672348
買,85933
谷,225269
旦,18595
密,122896
五,172678
于,4868
七,75888
隱,45
德,1023
晋,20137
較,77312
去,240759
疑,71804
疇,2522
捉,16486
拍,12474
即,51659
殊,43588
鼻,16503
濁,5383
弁,89465
̈,101
舌,9546
寄,139824
̠,2
̜,1
弱,56923
円,213220
唇,5457
̹,1
˕,3
˔,3
僅,14283
突,143325
微,43385
適,121138
融,61816
ɯ,31
ᵝ,1
衰,27453
限,296547
稀,13178
項,111074
奥,60199
丸,118316
引,418439
鳥,99884
衛,252337
星,272505
答,59585
党,355564
九,123078
四,209222
軟,20782
骨,80777
魚,71415
丁,106340
寧,18779
挟,24762
菊,27708
秋,128820
核,75100
畿,20046
ぱ,28997
釈,60800
？,18334
空,531172
気,586339
配,395644
ゅ,128820
ぢ,2419
帰,224434
色,281723
硬,33621
具,107562
ゃ,135472
ょ,266824
ぇ,3937
ふ,136236
→,54683
奈,117091
門,380328
添,26989
ぁ,5247
促,32908
撥,1542
念,220835
鎖,51432
雨,54335
飴,2201
＼,164
／,28882
板,154081
昇,127875
箸,2043
橋,260010
端,144950
滝,29841
箇,28185
○,26322
伏,49570
切,262361
始,547909
担,233545
私,117045
称,451807
厳,62995
‐,5820
客,196200
兼,93878
佐,213435
藤,264093
誰,32879
田,979793
甲,127945
丙,2411
ヲ,9205
紹,70218
介,157212
劣,21475
足,208132
鈴,48577
木,404997
幸,72946
森,140472
敏,22746
載,312373
－,19185
兄,114586
弟,146396
熱,116710
幹,86417
歩,135638
髪,25401
瞳,5253
康,91103
之,106518
郎,268101
泰,29767
疲,10674
金,586277
晴,35522
君,62965
若,138198
ぜ,60303
絶,105925
望,132055
品,739259
姉,51619
命,377630
該,37222
琵,5146
琶,5169
湖,83944
冬,56922
冷,62650
働,167073
館,377835
真,264430
柄,49006
況,116268
因,133204
額,87018
致,55606
白,245302
雲,62895
短,144703
冒,31022
律,88111
翻,39079
訳,93300
信,504462
W,472176
袋,25374
路,487538
馬,376855
納,72755
屋,338344
走,234818
途,111310
【,12527
】,12525
早,133624
抜,109615
倒,87674
検,189870
討,81730
犬,46773
副,112369
吉,194291
踏,48411
陽,132024
輝,40084
議,632810
枝,36152
誠,29541
春,145103
詠,8940
嘆,9563
禁,87799
泣,11294
花,172424
笑,47999
肯,6875
量,290820
孝,37072
雄,116524
到,72691
天,477485
皇,228439
彼,467021
脱,108453
落,248680
脈,50144
父,249202
食,260820
避,87505
青,177684
壇,18305
打,330304
防,262465
勇,37191
敢,12097
已,787
稽,10050
風,235455
姿,94531
豊,132453
富,148709
貧,26493
評,255020
寡,3456
―,22382
精,123490
%,171336
我,58947
献,104057
輩,30051
朕,562
拙,1817
貴,96321
宅,113616
ぬ,51017
女,693452
殿,82562
j,61587
但,14091
転,409238
歳,264114
耳,22613
写,147772
猫,19804
鳴,34540
倍,59617
臓,27544
媒,25275
塚,76761
虫,54008
堀,44120
淵,12628
清,155552
売,577436
悩,21926
圧,143265
柳,41282
國,16183
男,358300
饑,29
饉,3922
酸,125804
針,53986
店,299424
輸,145879
掲,104963
彩,35853
槻,8928
彦,56734
腕,36336
久,166881
鼎,2223
余,78121
漠,11471
淡,23785
暗,66284
顔,52728
黒,154869
緑,55578
黄,74767
紫,27634
茶,57638
芳,25676
浅,49977
葱,748
括,40123
妹,57479
伯,74689
叔,17460
虚,15429
尊,48055
老,83787
寮,15853
友,130957
員,774752
梅,35973
ヱ,1323
曖,22627
昧,24208
悪,141094
御,211818
飯,39262
旅,139259
ホ,622373
妙,29625
卑,6714
沈,48836
鎮,50490
静,89261
脆,5721
薄,32298
拡,116792
博,178315
製,467317
札,79164
席,139676
遂,35710
昼,22725
ゼ,299270
熟,24571
ぴ,11697
草,93362
潟,54416
越,145416
震,88186
災,93103
服,96991
退,375759
官,389282
委,226032
協,282095
税,78196
貿,31407
嫌,30105
威,42887
揮,112696
透,27552
懐,17864
昔,17975
蜂,15660
測,134216
遣,68206
月,4053205
゛,298
符,24314
゜,242
ぃ,5117
ぅ,1242
ぉ,977
ゐ,2133
ヰ,815
電,590904
処,149268
追,218556
倣,9813
許,122796
俊,36804
依,75110
顚,40
柿,5522
鍵,14723
便,120205
岩,136382
仙,62211
浦,88303
玄,32329
嗣,13485
市,1520877
杁,209
垰,16
談,79870
遊,86497
譲,61415
咲,19616
齢,51548
職,252575
嬢,4763
察,165575
垣,30021
魯,5884
膝,11354
栗,24001
毛,76586
謙,12617
憚,780
室,214058
陛,2954
択,65208
肢,18700
予,305329
審,92440
申,66931
〜,150634
召,22008
伺,4045
夜,136128
宮,306859
裕,41059
弊,4980
叱,4113
謝,38457
慮,39352
婉,726
曲,545789
窓,42581
暑,6481
拒,43488
誘,61868
漬,6915
愛,250311
夫,186119
招,67698
氷,37175
率,273609
曽,21382
鹿,83533
岡,301570
庭,74969
秒,61020
慶,82131
應,15370
操,93534
八,164861
丈,17113
耆,2483
肥,27802
筑,27571
薩,25948
隅,12630
描,169313
幾,33820
津,183009
川,866245
周,274692
辺,168929
池,102719
香,111970
寺,274550
吹,53446
町,673005
価,242505
了,198444
糸,28798
浜,151448
妨,16906
阪,249733
帯,222067
崎,213004
城,372824
雫,1382
松,274348
岐,81165
抄,7110
沿,118704
岸,144082
茨,28339
栃,22684
埼,46098
玉,112540
陰,40335
仕,204192
貝,19450
爾,6456
井,286681
雅,29307
禄,34427
享,37795
謳,5593
z,126860
飛,192543
氏,247433
苦,62508
鎌,37652
倉,118867
銀,167195
杏,5706
雪,54179
隠,57673
乱,127233
ヮ,437
奇,43982
怪,59047
願,69607
寿,45106
忠,87523
仏,87653
罰,26345
模,175738
里,91030
寂,4802
乏,12565
辛,17869
労,135293
酒,71402
刀,37997
居,157542
枕,6761
掛,93995
徒,99020
林,148235
鉄,451428
鄙,465
祇,7354
園,295452
芸,190558
好,181699
霖,1237
盆,14835
火,183505
鉢,6567
循,15009
誌,151480
梵,2867
娑,427
婆,5214
檀,4675
曼,2806
荼,2479
羅,39174
瓦,14378
師,303232
羽,88846
隆,57777
駅,641429
坪,11409
逍,810
遥,7823
又,29722
貸,33762
遁,1953
〔,5140
〕,5133
歟,65
潮,33577
爆,103744
祈,19614
潔,8878
栄,83277
養,136925
液,71180
摂,33454
撮,102569
浄,28347
澄,13275
冽,129
漸,4453
粘,16134
偽,31088
福,263648
奴,32078
仁,61864
巻,140737
携,93002
稲,60833
荷,53976
墳,49758
剣,46871
銘,24180
刻,70713
幡,31375
～,113383
儒,9275
波,175921
讃,13217
帳,23654
頂,43600
迎,94178
僧,30436
侶,7428
施,346059
棒,23884
尋,20344
戻,120706
閣,83382
勧,36449
Q,73523
訂,15308
淆,451
廷,39587
賜,13585
坐,4049
薬,152148
背,110380
臣,141179
乃,20204
尓,145
祝,33153
諷,655
誦,1313
稿,46668
甚,8753
ゾ,116414
ザ,603888
呉,27875
荊,3397
棘,5257
哀,7689
郊,38362
散,112473
窺,3912
洒,1843
滑,35946
就,217256
務,724802
亭,21636
迷,28041
努,25297
紅,33217
此,4191
騨,5188
洞,32208
桃,24321
据,11197
葡,1819
攻,259891
藩,151852
徳,148666
征,60010
夷,15071
軍,1026779
矯,3683
沢,148408
隊,500466
惧,6587
K,505149
昭,394230
粋,15705
悦,6015
軋,1751
轢,2559
殺,202641
腰,16469
趣,35512
浸,20404
！,38295
誇,24464
秘,59224
悉,1265
曇,5073
淤,143
碁,12063
呂,27946
嶋,19437
〈,32537
〉,32538
酷,18487
訣,1112
袖,9246
夕,37571
故,133193
也,39018
緒,47802
荘,35794
揺,15687
阿,65660
襲,98149
齟,713
齬,712
纂,14845
値,127472
李,42475
捷,3079
契,156951
濫,5396
楫,291
梯,3479
拾,9991
永,139128
貞,41417
益,66496
軒,22069
穏,12424
健,94242
貫,52024
排,58682
賀,126507
茂,43781
朖,19
功,157791
績,156736
乎,632
軽,93940
覧,96824
挿,23627
脚,95793
創,209127
譜,31767
衢,277
継,287709
盲,7122
貌,9067
龍,62643
麿,3789
駆,102819
吟,4145
授,209513
築,177676
航,249953
企,213242
勤,88057
躍,121245
楽,516678
索,46564
訪,103460
舗,66405
頼,114672
髄,11720
俳,74382
芥,4548
巷,1160
監,271755
刊,150211
擁,28635
護,227760
宇,151083
銭,25011
如,34306
己,50964
費,119137
娯,6391
恐,56384
眞,6126
釘,3312
練,101514
±,2366
∋,6
^,3432
ゎ,133
才,38917
齋,2993
翌,190313
!,253553
塾,31788
哉,11304
恭,10844
庶,18121
景,125697
牧,60457
俯,2798
瞰,946
晰,706
漏,13171
阻,28286
魔,90356
逸,23230
楊,14122
篆,1633
隷,29603
篇,16230
撰,6770
聚,2538
詩,72543
塵,6443
倭,8155
諧,2198
尽,30528
冠,56622
庄,28410
坊,22906
豪,48428
執,109744
農,164998
耕,18071
停,134827
滞,38629
器,269003
競,269192
敗,258656
巡,88524
往,32751
専,236577
偏,20784
疎,13969
温,132117
暖,18442
洪,19632
盟,135800
ヵ,8766
践,14245
巴,6223
壁,61777
跡,144976
街,152861
：,289548
坦,5998
丘,61164
凌,6863
膨,16743
賞,451734
劇,204208
:,280382
紋,30490
船,274062
乗,312440
荒,50436
舎,92147
暴,63334
痕,9537
夏,108923
涼,13492
乾,29437
燥,14091
週,140086
寒,23572
℃,17389
−,8979
閑,6086
犯,77372
罪,97014
車,1025511
凱,8263
旋,26229
憩,6054
敷,84351
墓,55416
眠,25131
偉,13215
葬,49161
均,83357
婚,153218
姻,8118
洲,24914
河,216627
闘,172033
浴,30800
棄,45123
撃,394013
払,63800
講,119146
司,222466
座,236059
聖,159856
承,129676
随,30222
匹,14331
敵,97627
牢,5119
獄,28677
奪,89874
還,62812
陥,44878
渓,17388
虐,21196
病,196571
財,146499
兵,356036
棟,25614
啓,21458
蒙,10634
抗,132695
勃,21689
削,46244
錯,10687
射,141322
給,125272
包,57958
庇,6081
債,31843
塔,48228
雇,42068
廉,8692
秀,119108
匠,20278
請,89119
款,3664
迫,46060
勝,729364
免,65857
砲,134220
惹,6835
駐,62533
糾,4969
弾,147207
抵,36560
却,59562
誉,61782
贈,38791
R,956494
渦,6009
怖,17028
守,201188
営,378860
é,27778
毎,144409
諮,5582
仲,75052
«,2676
»,2254
’,7551
管,303095
需,26968
枠,73314
訴,82550
訟,22352
巨,69247
轄,45966
控,25208
暮,39535
毀,3416
刑,107675
拘,20020
犠,18074
牲,17020
ê,1122
窃,3512
盗,45080
‰,961
姦,6567
脅,22452
汚,23603
衝,50937
医,192086
療,130897
慈,15605
q,38059
ô,1280
援,165305
険,89486
看,30182
附,30953
救,81475
=,96949
洗,34053
贅,2170
縫,6968
像,184324
庫,115342
皆,19619
妃,23711
巧,12227
煽,3560
儲,6352
催,278560
欲,29055
掻,2192
惑,74348
徹,28785
鬱,5163
責,55838
暦,52541
宿,101453
鉱,54699
鞭,10213
稚,18426
脇,25769
購,55545
蔵,140651
#,36768
馳,3711
１,17139
彫,26312
舞,154889
弦,32903
祭,135037
奏,146329
踊,28642
堪,4022
卵,35882
励,23023
涯,58936
嶺,11300
峡,23803
跨,8593
ṓ,12
ē,1397
捧,10136
息,126156
柱,35343
牛,42364
攫,689
幅,105888
眼,38171
仰,37552
歐,135
吐,11615
殴,7621
盾,16553
栽,29370
培,36157
畜,14622
飼,30684
播,14333
銅,39878
斧,3284
嚆,1584
矢,52607
諾,11868
叫,10034
瞭,5135
軸,50568
峻,3693
曳,8735
漕,3123
港,223814
墾,3617
沼,49170
拓,35601
°,8956
亜,60366
季,67249
凍,14361
粉,25938
樹,89980
岳,38427
沃,2731
穀,11694
穫,7387
羊,13966
伐,21213
材,158087
兆,14223
貨,108084
染,87761
榜,3043
遍,9386
緩,28705
肩,24123
殖,39272
恒,34146
胞,83062
菌,45835
秩,16098
綱,48842
２,13698
捕,123239
炭,56559
藍,10450
藻,9691
　,303665
灰,23608
窒,8858
宙,87480
遮,10826
溶,38519
床,54192
堆,9994
孫,75962
脂,24354
糖,29210
％,38554
酵,27692
膜,27964
貯,20158
厚,54422
底,56588
磁,39849
束,54101
蘚,283
苔,3004
褐,14413
衣,49613
双,51495
嚢,7944
蒴,568
朔,3565
匍,880
匐,928
芽,14819
偶,21993
泳,21603
雌,13144
株,179649
湿,21642
潤,14338
霧,14068
畑,29861
腐,16282
昆,15483
胚,4495
壷,1418
砂,60458
粒,25790
肌,7494
隙,9815
塊,8855
詰,34442
綿,14070
枯,8193
泥,14862
燃,60962
瀕,3598
販,165112
惨,11761
禍,4370
忘,15530
冊,28910
輔,21856
焦,13627
灌,6929
漑,4283
氾,3581
畔,6610
恩,25739
恵,58034
殆,10344
廻,8978
黎,6974
宰,25286
耐,38605
侯,36735
焉,6277
壮,11147
覇,48307
逐,42194
陵,33933
奉,50811
崇,21238
拝,36654
僚,41433
筋,54159
痛,35534
坂,105810
傭,5505
撤,65420
頓,7481
挫,8447
狙,29178
枢,16582
善,85695
愚,6113
誼,1018
儀,62399
勉,16886
簿,13062
弓,17386
怠,4818
患,57457
婦,46212
負,159816
託,44526
堕,4054
Ⅸ,55
蔓,4014
壌,13535
掘,48441
麦,16945
菜,28486
豆,30387
酬,9919
醸,11728
乳,41253
没,88464
牙,7891
杉,49261
瑠,6275
璃,5073
幣,24062
鋳,11907
預,21699
娩,925
椅,9062
崗,3795
焼,78086
窯,6875
嗜,4509
麒,1778
麟,4557
宴,9241
悼,9356
悲,27770
宝,109801
粧,8773
魂,19026
肉,70998
做,2894
埃,985
掌,18611
矛,9942
堰,6565
堤,18281
券,65914
窮,10098
償,33459
逮,38649
汎,10312
捨,23355
舵,6734
翼,63004
累,14458
貢,63961
喜,69501
騒,29774
暫,18008
票,91164
癒,8763
旬,33625
油,73512
股,8967
份,598
妥,9426
逃,83193
仇,4516
憤,5168
堅,21572
架,60240
耗,6589
戈,427
掃,20826
露,73675
㎢,205
峰,28595
戒,38734
稠,842
扇,14157
塩,67720
涸,573
械,42111
剰,15511
祉,22784
騰,7315
賄,7413
糧,11890
帆,10238
姓,51008
妻,110748
侭,111
午,51071
蹴,10694
捜,41515
麻,65012
剖,6072
衡,16567
旨,29058
遵,3958
措,22950
§,421
梶,7564
休,107916
賠,11383
狂,21373
渋,36034
隈,9945
濃,59879
廓,1926
寛,51075
煕,2948
瑞,18709
墨,11506
欄,10079
忍,20359
摯,1056
珂,4239
汽,11006
歓,13933
榎,4961
渥,2139
萩,11854
欽,5122
萌,7976
鋭,15913
霊,60109
ū,2621
Ḥ,168
ī,3555
滴,4464
驚,20500
或,5553
倫,18068
，,28563
脊,9107
椎,17551
棹,650
β,11119
ί,380
ο,1578
ς,1164
λ,2602
ό,369
γ,3903
浮,46561
輿,6022
會,3163
宋,19332
郷,103704
朴,9959
賃,32470
希,49633
竜,54334
牽,15821
庵,12762
獣,34835
尺,13621
寸,15600
披,33522
汲,7201
漁,41905
禅,16845
寝,25734
磨,23549
泄,2751
湧,8649
卒,207564
届,35996
緊,34078
喪,14444
弘,55942
繹,943
弧,15142
Σ,993
{,16353
},9472
*,17696
~,7719
魅,18522
繊,15431
冗,4299
蒸,33684
迂,5116
絡,52130
綜,2325
柔,40803
潜,66347
黙,13348
棋,35435
雀,14613
弥,33811
齊,1059
褒,7950
刺,47669
莫,6698
鐘,12393
帽,12002
閲,14893
囚,11228
搭,107201
疆,3044
蹂,854
躙,901
灯,39181
懸,26225
貼,10491
艦,327307
稼,25676
哨,15792
銃,78471
隻,51186
艇,42346
徘,940
徊,943
謀,45270
誓,15936
虹,7264
晃,9237
診,40907
克,17841
濯,3236
煩,2837
挑,51565
智,43667
悟,19261
゠,200
幽,11828
靖,10378
澤,39773
痴,3102
暇,9108
勘,15539
絞,14432
Ö,1063
墺,1007
澳,898
ú,2293
虎,22565
菱,31309
署,52031
奨,30206
î,712
垂,23146
涎,216
骸,9050
詔,5050
戴,9293
慌,7845
傀,2259
儡,2227
班,14176
罷,3830
快,45396
恋,58926
麓,14745
鋼,31613
遭,24043
杯,41677
彰,30049
頒,2425
扉,22629
履,16332
溯,179
径,43265
×,39349
凝,10126
肖,12251
硝,5282
匿,7921
蛮,4846
聘,8257
肺,16737
珪,2456
惟,5180
晩,30960
髣,335
髴,337
而,3442
綺,2947
|,410118
ε,2263
Ｓ,1079
畳,9638
※,52267
œ,221
?,33853
郵,51516
嶼,3568
碑,32345
璧,5567
旗,60057
à,3015
“,58322
”,71965
ñ,1836
ç,2566
ó,5915
í,6516
ü,9409
ヂ,6663
ã,1317
μ,6436
υ,592
σ,2562
ι,1331
κ,1576
ή,170
［,4042
］,4014
塙,885
撚,611
房,71411
雰,11450
唐,38584
猿,13001
唄,10018
箏,1558
鑑,35355
蝋,2540
菅,20677
呪,12135
尼,16754
鷹,17893
枚,126627
竹,78108
搾,3597
僑,2304
邊,3048
醒,5948
紐,5217
拷,4710
恢,502
撫,6100
倚,398
其,6022
珠,20360
挺,7957
賭,10517
吏,7885
趨,824
募,48769
磯,13691
揃,16049
烈,18031
槍,9437
棍,1279
毒,40070
卓,21801
喧,7319
–,34340
尿,15822
是,12268
鍛,9893
陣,79898
沙,22028
撲,26873
噴,24023
郡,362691
剤,49824
錬,8969
零,11684
沸,5809
詐,7547
欺,8091
凶,8178
諜,5300
涜,849
疾,23610
４,5851
０,5205
恥,6483
縛,9527
５,4591
７,3111
３,8661
芝,42992
丹,38866
槽,7311
蜜,5409
紆,1552
‘,1583
ā,7751
瓶,9592
駄,10092
廟,7061
准,18646
閥,14085
傘,35582
絆,4506
斜,30423
褶,538
桁,18975
朽,13475
輛,3704
餌,9715
葦,2614
笛,8475
鼓,13516
云,5236
箱,33823
緻,3070
偲,2027
匂,3869
賦,4110
ج,609
م,1960
ه,779
و,2157
ر,2114
ی,930
